N   -.
A   .-
L   .-..
?   ..--..
K   -.-
W   .--
,   --..--
4   ....-
B   -...
J   .---
O   ---
H   ....
2   ..---
9   ----.
D   -..
V   ...-
5   .....
6   -....
7   --...
C   -.-.
1   .----
Q   --.-
F   ..-.
8   ---..
U   ..-
E   .
Y   -.--
S   ...
.   .-.-.-
T   -
X   -..-
Z   --..
0   -----
G   --.
R   .-.
3   ...--
I   ..
M   --
P   .--.
